feature,best_net,best_hold,phase_sd,h1,h5,h20,h40,h60,h120
macro_composite_score_1d,0.02103095585611294,120,0.1918549093894237,-7.296954128599698,-1.4902314287190703,-0.24052638074586427,-0.1340208132087618,-0.06817678208304598,0.02103095585611294
CDL_UPPER_WICK_RATIO_1d,-0.014111799867254813,120,0.181040807767955,-4.4019333867119945,-0.7881973259724695,-0.16946896305525944,-0.06731044280139646,-0.027236803445532,-0.014111799867254813
returns_1d,-0.057257867630787544,120,0.18585345666845296,-5.538682015606921,-1.6036918372065927,-0.38818117135234936,-0.20171299984573238,-0.12118428067486944,-0.057257867630787544
MARKET_PREMIUM_1d,-0.06633192020188189,120,0.19662608447014251,-5.578537411597455,-1.648991294391158,-0.43461891564406685,-0.2271627844647302,-0.14650125212515117,-0.06633192020188189
price_volume_trend_1d,-0.06912966780808544,120,0.18970840183618395,-5.72679160436691,-1.6261676925413888,-0.41657594917945123,-0.24389794498563405,-0.1428578799166197,-0.06912966780808544
state_close_1d,-0.02450841785597013,120,0.19867474684267367,-5.262012266482284,-1.519645448211087,-0.34362437727555994,-0.1572941619204719,-0.08454536899612156,-0.02450841785597013
VELOCITY_1_1d,-0.07978974697461222,120,0.2038937525153157,-6.07385298805355,-1.766766683400331,-0.463345616373034,-0.24403276370529597,-0.15671120086732698,-0.07978974697461222
CDL_LOWER_WICK_RATIO_1d,-0.09727042297201066,120,0.2038717785854552,-8.806980073278773,-1.9003262261104694,-0.611751910347878,-0.2813668378269708,-0.19189929162961689,-0.09727042297201066
LEVEL_DIST_SUPPORT_20_1d,0.39090394082104324,120,0.11937624492189286,-5.015517515613847,-0.9628085484910376,0.11603310940292832,0.3001044365925814,0.38984511819611944,0.39090394082104324
market_context_trend_5d_1d,-0.13554531283739493,120,0.1811690827606291,-5.923552100745916,-1.939892059733936,-0.5831011714936267,-0.34876496642257104,-0.23818681639316722,-0.13554531283739493
MOMENTUM_ZSCORE_1d,-0.07052961543682533,120,0.20319596312014965,-6.096258519963321,-1.7200029565092376,-0.4517062613453696,-0.22017771273756023,-0.15343290139851298,-0.07052961543682533
